2023-07-23 14:47:31 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [D:\Joshua\Programming\XAMPP_5.6\htdocs\fulgencio-cake-app\cake\libs\debugger.php, line 697]
2023-07-25 08:43:19 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:49:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:49:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:50:00 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:50:00 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:50:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:50:30 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:50:35 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:50:35 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:51:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:51:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:52:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:52:42 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:06 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:06 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:09 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:10 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:11 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:21 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:21 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:45 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:55:45 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:56:00 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:56:01 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:28 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:35 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:39 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 08:59:39 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:00:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:00:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:02:49 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:02:49 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:04:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:05:01 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:05:01 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:05:01 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:11 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:11 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:12 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:10:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:11:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:11:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:11:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:11:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:11:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:11:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:12:09 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:12:09 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:12:09 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:18 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:20 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:20 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:13:21 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:15:13 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:15:13 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:15:13 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:15:47 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:15:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:15:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:16:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:16:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:16:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:17:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:17:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:17:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:18:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:18:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:18:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:18:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:18:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:19:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:19:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:19:15 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:12 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:12 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:12 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:45 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:45 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:45 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:25:49 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:26:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:26:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:26:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:26:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:26:48 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:26:49 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:30:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:31:11 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:31:11 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:31:12 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:40:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:44:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:52:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:52:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:53:04 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:54:06 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:54:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:54:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:55:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:57:11 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:58:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:58:42 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:58:47 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 09:58:54 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:01:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:01:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:01:33 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:02:10 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:02:19 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:02:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:08:33 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:08:33 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:09:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:09:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:14:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:14:08 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:20:04 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:20:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:20:47 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:21:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:21:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:21:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:21:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:06 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:06 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:21 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:30 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:30 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:22:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:23:53 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:23:54 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:26:18 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:26:19 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:26:26 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
